0.53 28
0.95 19
0.08 24
0.89 17
0.84 17
0.82 20
0.93 13
0.06 31
0.90 27
0.78 7
0.67 7
0.95 18
0.70 18
0.15 18
0.89 16
1.00 3
1.00 3
0.81 19
0.93 13
0.68 17
0.73 39
0.62 30
1.00 13
0.65 49
0.77 20
0.88 15
0.58 22
0.71 15
0.78 25
1.00 5
0.91 9
0.89 17
0.80 18
0.61 16
0.68 23
0.42 17
0.42 38
0.89 7
0.96 21
0.96 22
1.00 6
1.00 22
0.88 15
0.94 15
0.24 27
1.00 9
0.36 9
0.92 10
0.92 11
1.00 20
0.90 29
0.94 30
0.37 50
0.45 20
0.93 39
0.70 28
0.78 25
0.90 29
0.93 27
0.92 23
0.89 34
0.88 14
0.47 15
0.26 29
0.93 27
1.00 32
0.92 24
1.00 22
0.27 31
0.92 22
0.90 19
0.91 21
0.89 33
0.85 18
0.81 35
0.91 21
0.74 21
0.90 19
1.00 20
0.97 30
0.91 21
0.93 25
1.00 12
0.94 16
0.96 23
0.94 15
1.00 22
0.92 23
0.07 28
0.14 42
0.10 27
0.12 23
0.57 5
0.89 33
0.75 22
0.59 25
0.83 16
0.17 28
0.11 16
0.23 20
0.07 27
0.73 20
0.94 29
0.88 23
0.96 25
0.94 34
0.92 23
0.91 32
0.14 12
0.50 22
0.85 18
0.71 22
0.53 30
0.71 12
0.45 27
0.93 12
0.88 14
0.22 7
0.29 15
0.12 24
0.33 16
0.88 39
0.33 34
0.07 40
0.83 22
0.46 22
0.52 27
0.32 20
0.90 18
0.89 16
0.88 14
0.25 22
0.50 12
0.67 16
0.86 27
0.82 37
0.60 8
0.50 16
0.93 13
0.92 23
0.86 20
0.92 24
0.97 29
0.91 21
0.38 19
0.95 41
0.81 29
0.86 12
0.65 18
0.80 8
0.91 9
0.89 17
0.96 22
0.90 38
0.82 26
0.95 17
0.95 17
0.88 6
0.70 8
0.79 12
0.89 44
1.00 11
0.94 16
0.68 20
0.84 17
0.83 21
0.90 19
0.97 27
0.88 15
0.86 26
0.90 19
0.90 8
0.94 15
0.77 24
1.00 23
0.88 23
0.55 20
0.91 9
0.42 22
0.39 21
0.90 19
0.67 34
0.54 26
0.90 47
0.95 17
1.00 9
0.81 14
0.14 20
1.00 4
0.09 30
0.29 15
0.18 9
0.94 14
0.86 34
0.93 28
0.96 26
0.95 17
0.89 7
0.88 24
0.93 13
1.00 21
0.87 13
0.88 15
0.92 10
0.21 17
0.83 4
0.95 19
1.00 6
1.00 29
0.79 22
0.67 10
0.94 15
0.06 29
0.87 13
0.85 18
0.19 24
1.00 15
0.94 16
0.67 28
0.88 14
1.00 15
1.00 5
0.86 27
0.69 11
0.95 18
0.94 16
0.96 21
0.38 37
0.90 28
1.00 11
0.20 48
0.86 20
0.86 27
0.92 35
0.60 38
0.90 8
0.96 24
0.25 14
1.00 17
0.86 20
0.88 32
1.00 27
0.65 18
0.97 35
0.39 26
0.88 15
0.86 20
0.88 22
0.90 19
0.13 37
0.32 26
0.79 17
0.92 23
0.83 28
0.90 19
0.94 34
0.92 35
0.84 41
0.93 25
0.46 33
0.11 17
1.00 15
0.26 17
0.62 19
0.25 6
0.97 35
0.27 31
1.00 8
0.63 28
0.35 44
0.12 41
0.14 19
0.88 14
0.36 12
0.80 13
0.93 13
0.92 11
0.52 19
0.88 14
0.94 29
0.52 29
0.86 19
0.89 33
0.92 10
0.31 11
0.95 38
0.84 17
0.77 28
0.92 24
0.61 16
0.70 18
0.66 30
0.93 26
0.50 8
1.00 13
0.88 39
1.00 12
0.04 45
0.37 17
0.62 14
0.86 34
0.16 23
1.00 8
0.50 2
0.90 19
0.37 28
0.55 20
0.79 32
0.62 35
0.53 13
0.81 25
0.94 16
1.00 21
0.24 19
0.61 16
0.61 36
0.67 1
0.93 28
0.64 26
0.89 16
0.59 25
1.00 18
0.95 19
0.36 20
0.56 14
0.88 23
0.43 35
0.84 23
0.17 28
0.96 25
0.94 31
0.93 25
1.00 33
1.00 10
0.86 40
0.86 12
0.67 28
0.96 22
0.77 20
0.74 29
0.97 30
0.89 33
0.83 33
0.82 9
0.81 19
0.93 27
0.08 35
0.87 13
0.83 22
0.83 16
0.86 26
0.75 2
0.20 28
0.61 16
0.29 19
0.82 15
0.06 32
0.95 19
0.70 35
0.10 19
0.10 28
0.93 12
1.00 16
0.55 27
0.16 30
0.42 10
0.09 30
0.11 17
1.00 22
0.10 18
0.24 27
0.42 10
0.15 25
0.90 18
0.33 31
0.97 33
0.88 15
0.48 19
0.12 24
0.39 21
0.15 18
0.08 22
0.11 16
0.06 30
0.08 23
0.44 14
0.23 20
0.16 23
0.36 23
0.10 28
0.95 18
0.47 28
0.07 25
0.88 24
0.14 27
0.98 44
0.50 22
0.79 26
0.82 15
0.06 34
1.00 5
0.86 34
1.00 18
0.23 29
0.87 28
0.33 41
0.43 28
0.50 12
0.94 15
0.18 20
0.50 16
0.43 12
0.96 21
1.00 12
0.92 10
0.29 36
0.89 26
1.00 26
0.32 35
0.91 20
0.11 34
0.92 24
0.59 37
0.60 33
0.83 28
0.87 13
0.16 17
0.41 35
0.96 24
0.97 34
0.78 43
0.88 30
0.89 25
0.81 25
0.56 25
0.91 20
0.91 31
0.43 28
0.91 20
0.86 34
0.27 31
0.40 38
0.85 11
0.88 14
0.88 24
0.76 15
0.86 26
0.83 21
0.70 35
0.44 23
0.94 15
0.90 18
0.08 35
0.30 42
0.65 15
0.20 28
0.10 28
0.58 10
0.39 16
0.47 28
0.84 30
0.77 11
0.96 21
0.92 11
1.00 6
0.10 39
0.92 23
0.50 30
0.93 12
0.83 34
1.00 12
0.08 23
0.55 20
0.94 29
0.96 26
1.00 10
0.97 30
0.20 33
0.91 20
1.00 9
0.06 33
0.73 24
1.00 6
0.14 12
0.14 19
0.08 35
0.90 29
0.29 33
0.83 10
0.18 9
0.97 31
0.89 26
0.89 36
0.52 29
0.10 37
0.87 21
0.93 25
0.21 32
0.11 44
0.85 25
0.56 16
0.94 14
0.14 26
0.95 17
0.71 12
0.50 16
1.00 5
0.49 33
0.88 22
0.48 19
0.71 19
1.00 18
0.37 49
0.92 11
1.00 4
0.07 39
0.07 28
0.91 33
1.00 23
0.93 25
0.30 21
0.77 11
0.56 16
1.00 7
0.58 36
0.29 12
0.57 28
0.14 41
1.00 6
0.28 34
0.43 21
1.00 12
0.89 16
0.10 18
0.21 22
1.00 20
0.92 23
1.00 14
0.14 12
0.56 16
0.54 11
0.39 21
0.32 23
0.90 37
0.71 15
0.18 37
1.00 15
0.38 35
0.10 40
0.22 30
0.07 25
1.00 14
0.31 33
0.12 22
0.11 25
0.91 31
0.60 13
0.89 7
0.87 29
0.76 19
0.89 17
0.21 17
0.86 12
0.07 52
0.75 6
0.30 25
0.72 23
0.35 21
0.83 21
0.62 22
0.50 18
0.38 22
0.62 30
1.00 6
0.40 38
0.46 39
0.86 12
0.83 4
0.31 37
0.33 31
0.23 11
0.94 30
0.72 27
0.34 39
0.93 13
0.94 31
0.83 22
0.42 17
0.79 31
0.53 28
0.69 14
0.92 22
0.26 21
0.88 41
0.80 28
0.78 16
0.88 30
0.82 31
1.00 4
0.67 10
0.28 27
0.77 46
0.93 13
0.67 28
0.85 24
0.89 17
0.83 34
0.39 26
0.95 35
0.95 57
0.90 27
0.22 16
0.89 33
0.50 20
1.00 17
0.38 6
0.93 13
0.91 9
0.92 10
0.20 23
0.83 28
0.92 10
0.83 21
0.82 20
0.92 11
0.43 26
0.25 22
0.73 13
0.88 23
0.94 16
0.25 26
1.00 26
0.89 26
0.73 31
0.86 12
0.82 15
0.19 25
0.17 22
0.91 21
0.90 18
0.87 13
0.14 12
0.50 8
0.85 24
0.92 11
0.91 9
0.11 16
0.83 4
0.83 10
0.75 6
0.94 14
0.88 15
0.24 27
0.26 25
0.62 22
0.41 27
0.58 24
0.12 15
0.88 22
0.50 34
0.90 19
0.30 21
0.65 38
0.39 21
0.26 17
0.21 27
0.90 28
0.70 31
0.11 35
0.26 25
0.24 19
0.71 15
0.88 24
0.18 15
0.24 15
0.80 28
0.28 23
0.58 10
0.50 20
0.91 33
0.93 43
1.00 30
0.45 38
0.90 28
0.95 37
1.00 24
0.82 15
1.00 13
0.14 19
0.67 16
0.08 24
0.96 21
0.40 13
0.92 11
1.00 25
0.87 29
0.29 15
0.35 35
1.00 10
0.82 15
0.55 20
0.56 32
0.80 18
0.47 17
0.25 22
0.74 21
0.39 16
0.24 19
0.37 28
0.17 16
0.24 19
0.79 12
0.93 13
0.44 14
0.94 16
0.78 16
0.07 27
0.10 19
0.07 26
0.44 14
0.95 35
0.15 60
0.19 34
0.93 26
0.26 32
0.93 38
0.76 27
0.70 18
0.75 14
0.17 10
0.80 8
0.90 19
0.89 26
1.00 8
0.92 23
0.42 24
0.92 10
0.58 24
0.82 9
0.95 18
0.85 37
0.94 14
0.17 33
0.95 17
0.92 23
1.00 7
0.93 27
0.90 19
0.94 16
0.83 10
0.27 13
0.20 33
0.90 28
0.75 6
0.88 32
0.57 21
0.36 9
0.16 30
0.70 35
0.88 15
0.94 15
0.26 17
0.74 41
0.75 6
0.74 17
0.81 25
0.95 17
0.12 24
0.92 34
0.90 19
0.90 8
0.36 31
0.81 14
0.84 23
0.75 10
0.88 14
0.86 26
0.32 23
0.60 8
0.64 20
0.26 32
0.44 25
0.88 15
0.94 14
0.26 25
0.09 30
1.00 6
0.70 41
0.89 17
0.32 17
0.92 23
0.50 26
0.57 33
0.52 29
0.79 17
0.88 22
0.31 14
1.00 13
0.29 15
0.86 12
0.34 36
0.85 11
0.30 42
0.83 27
0.14 27
1.00 9
1.00 13
1.00 15
0.89 16
0.80 3
1.00 1
1.00 27
0.87 44
0.96 21
0.96 22
0.90 28
1.00 35
0.47 13
1.00 14
0.74 17
0.92 10
0.96 26
0.20 39
0.76 23
0.38 35
0.41 32
0.24 43
0.29 5
0.05 40
0.89 16
0.44 25
0.09 43
0.40 23
0.27 20
0.34 30
0.96 22
0.80 13
0.20 18
0.14 27
1.00 6
0.14 12
0.23 28
0.93 12
0.38 30
0.90 19
0.93 12
0.85 11
0.56 43
0.14 12
0.79 27
0.80 13
0.90 18
0.95 17
0.96 22
0.95 17
0.92 23
0.96 24
0.96 23
1.00 4
1.00 18
0.96 24
0.97 32
0.29 22
0.54 22
0.93 28
0.73 13
0.86 12
0.06 31
0.53 15
0.94 16
0.83 10
0.89 26
0.25 26
0.93 27
0.89 17
0.23 24
0.96 24
0.41 20
0.19 34
0.91 9
0.92 22
1.00 22
0.90 48
0.95 19
0.52 23
0.87 36
0.91 32
0.91 33
0.86 35
0.24 31
0.86 35
0.92 23
0.88 38
0.89 16
0.93 40
1.00 29
0.94 14
0.82 9
0.86 20
0.14 27
0.78 16
0.92 22
0.87 28
0.89 25
0.95 20
0.85 32
0.97 28
0.78 16
0.16 29
0.88 32
0.92 22
0.89 17
0.86 19
1.00 20
0.92 11
0.80 18
0.88 15
1.00 26
0.11 16
0.93 25
1.00 10
1.00 13
0.08 24
0.35 15
0.11 16
0.41 20
0.87 13
0.12 22
0.06 33
1.00 11
0.12 30
0.21 17
0.11 33
0.24 23
0.92 49
0.88 31
1.00 28
0.85 11
0.90 28
0.93 13
0.76 23
0.81 19
0.85 24
0.48 25
0.95 20
0.70 18
0.62 22
0.33 25
1.00 15
0.23 42
0.15 32
1.00 16
0.74 17
0.97 33
0.89 16
0.88 15
0.97 37
0.94 33
0.87 21
0.69 14
0.10 18
0.40 28
0.33 37
0.96 21
0.67 19
0.56 30
0.90 37
0.45 36
0.86 5
0.22 34
0.44 34
0.58 22
0.81 35
0.80 13
0.81 19
0.83 21
0.75 26
0.52 19
0.62 14
0.14 40
0.05 35
0.73 28
0.71 32
0.48 27
0.84 17
0.08 22
0.17 10
0.20 28
0.12 22
0.69 11
1.00 14
0.87 29
0.91 9
0.88 15
0.35 24
0.64 9
0.75 10
0.12 32
0.18 9
0.88 15
0.33 28
0.90 19
0.29 15
0.58 31
0.64 9
0.78 7
0.81 19
0.92 34
0.38 30
0.75 18
0.93 26
0.48 23
0.96 22
0.88 23
0.92 10
0.16 36
0.35 24
0.72 16
0.51 45
0.13 21
0.62 27
0.18 32
0.92 22
0.91 9
0.92 23
0.73 20
0.86 20
0.97 31
0.93 28
0.19 25
0.87 21
0.77 29
0.53 30
0.80 18
0.94 34
0.91 41
1.00 18
0.26 25
0.94 14
0.85 18
0.95 19
0.41 42
1.00 8
0.94 15
0.65 32
1.00 1
0.53 28
0.89 17
0.94 16
0.69 14
0.63 17
0.47 30
0.84 42
0.88 22
0.93 44
0.93 28
0.47 15
0.91 30
0.62 54
0.84 23
0.89 25
0.49 41
0.84 35
0.89 16
0.32 29
1.00 7
0.93 13
0.89 35
0.31 34
1.00 12
0.81 29
0.27 39
0.90 28
0.25 30
0.64 20
0.33 28
0.85 11
0.61 34
0.13 13
0.94 16
0.90 37
0.72 37
0.70 8
0.95 18
0.45 18
0.60 23
0.91 21
0.67 4
0.88 32
0.85 24
0.85 11
1.00 15
0.92 10
0.69 40
0.90 19
1.00 23
0.26 21
0.67 7
0.31 24
0.92 23
0.94 31
1.00 10
0.81 25
0.92 11
0.08 35
0.91 20
0.58 17
0.12 22
0.40 38
0.90 8
1.00 15
1.00 9
0.29 26
0.11 17
0.86 20
0.70 8
0.89 16
0.46 11
0.92 11
0.20 13
0.08 24
0.24 23
0.82 15
0.10 28
0.50 16
0.38 24
0.78 7
0.91 32
0.86 12
0.40 3
0.60 3
0.29 5
1.00 6
0.92 22
0.90 8
1.00 21
0.86 19
0.91 21
0.27 20
0.92 11
0.96 23
0.94 16
0.89 17
0.87 21
0.89 25
0.88 15
0.40 3
0.75 2
0.17 10
0.93 13
0.26 32
0.86 12
0.92 10
0.88 22
0.96 22
0.80 8
1.00 26
0.24 15
1.00 23
0.95 18
0.88 15
0.60 3
0.80 3
0.17 10
0.78 16
0.12 32
0.83 16
0.86 12
0.40 18
0.94 16
0.89 16
0.80 23
0.13 29
0.85 11
0.75 10
0.79 12
0.14 20
0.08 24
0.80 3
0.12 24
0.86 26
1.00 15
0.10 19
0.22 25
0.47 15
0.87 21
0.92 11
0.89 7
0.41 15
0.43 28
0.13 28
0.14 27
0.85 25
0.78 21
0.58 22
0.68 17
0.81 19
0.10 27
0.94 16
1.00 12
0.18 9
0.78 7
0.91 9
0.87 37
0.90 19
1.00 5
0.71 15
0.71 12
0.84 36
0.29 12
0.35 18
0.75 10
0.78 30
0.12 15
1.00 2
1.00 2
0.94 14
0.88 15
0.74 25
0.43 33
0.79 41
0.79 17
0.80 18
0.67 16
1.00 9
0.48 27
0.80 23
0.68 29
0.89 34
0.92 22
0.95 18
0.83 10
0.74 33
0.26 37
0.29 22
0.18 15
1.00 2
0.17 34
0.80 23
0.53 30
0.64 34
0.36 31
0.29 26
0.82 9
0.41 35
0.50 10
0.47 13
1.00 16
0.60 23
0.21 50
0.84 36
0.74 21
0.33 10
0.44 23
0.57 19
0.91 30
0.41 15
0.48 42
0.22 25
0.64 23
0.78 21
0.40 33
0.19 19
0.61 21
0.93 25
0.88 14
0.75 2
0.82 15
0.71 12
0.60 3
0.95 20
0.88 22
0.38 24
0.83 4
0.80 18
0.57 12
0.97 28
0.22 34
0.86 19
0.96 24
0.19 34
0.88 15
0.73 13
0.82 20
0.89 17
0.93 27
0.94 14
1.00 8
0.83 21
0.96 23
0.78 7
0.96 26
0.89 35
0.97 28
0.85 11
0.88 14
0.92 24
0.76 19
1.00 8
0.52 21
1.00 14
0.69 24
1.00 12
0.89 16
0.97 33
0.48 21
0.47 17
0.55 31
0.90 40
0.93 12
0.75 26
1.00 19
0.86 27
1.00 6
0.69 11
0.62 14
0.90 27
0.90 19
0.48 29
0.88 22
0.52 25
0.82 15
0.95 17
0.87 53
0.30 21
0.90 8
0.06 30
0.09 33
0.88 22
0.08 35
0.10 19
0.11 17
0.94 14
0.22 25
0.12 14
0.62 14
0.08 24
0.14 26
0.92 11
0.80 3
0.48 21
0.86 12
0.09 20
1.00 8
0.24 39
0.17 10
0.11 17
0.97 29
1.00 7
0.32 17
0.91 9
0.95 20
0.95 18
0.91 33
0.83 45
0.22 21
1.00 3
0.90 19
1.00 7
0.50 2
1.00 2
0.12 15
1.00 11
0.38 19
0.36 31
0.57 28
1.00 10
0.85 18
1.00 11
0.65 32
0.72 34
0.90 18
0.92 10
0.95 18
1.00 8
0.89 17
0.80 23
1.00 2
0.89 34
0.93 13
0.94 14
0.73 9
0.94 14
0.67 7
0.92 10
0.83 28
0.93 13
0.75 2
0.44 25
0.92 10
0.87 13
0.93 12
0.83 10
0.72 16
0.86 12
0.60 18
1.00 5
0.94 16
0.91 21
1.00 2
0.86 19
0.89 17
1.00 9
0.78 7
1.00 9
1.00 17
0.92 10
0.73 9
0.91 20
0.77 11
1.00 12
0.86 12
0.25 6
0.90 18
0.91 9
0.75 6
0.80 3
0.93 12
0.38 27
0.12 23
0.94 15
0.21 12
1.00 9
1.00 7
0.88 15
1.00 20
0.78 7
1.00 15
0.83 22
0.88 22
0.82 15
0.80 3
0.27 20
0.88 14
0.33 40
0.77 11
0.82 9
1.00 15
0.56 25
1.00 2
0.95 19
0.93 12
1.00 11
0.88 23
0.96 21
0.60 18
0.92 22
1.00 2
0.29 40
1.00 18
1.00 8
0.73 13
0.91 31
0.90 19
0.93 25
0.75 2
0.75 10
0.21 32
0.17 16
0.82 20
1.00 9
1.00 3
0.88 31
0.89 35
1.00 13
0.92 10
0.33 16
1.00 22
1.00 1
0.40 13
0.92 10
1.00 1
0.94 14
1.00 3
0.24 27
0.37 17
1.00 11
0.45 20
0.60 13
0.88 31
0.71 12
1.00 1
0.87 13
1.00 12
0.50 2
0.33 19
0.86 5
1.00 6
0.94 15
0.85 11
1.00 7
0.41 15
0.88 6
1.00 11
0.90 18
0.81 19
1.00 14
0.90 19
0.82 9
1.00 1
0.19 29
0.29 29
0.83 44
0.80 13
1.00 9
0.78 7
0.73 13
0.91 9
0.68 36
0.65 18
0.75 2
1.00 2
0.48 31
0.88 23
0.27 20
0.95 37
0.55 20
0.56 30
0.33 7
0.73 43
0.67 28
0.77 51
0.12 14
0.58 43
0.39 34
0.10 18
0.67 4
0.40 3
0.93 13
1.00 3
0.36 9
0.75 18
0.12 24
0.22 21
0.89 16
0.88 23
0.26 33
0.90 18
0.18 15
0.94 29
0.55 27
0.80 23
0.92 11
0.12 23
0.74 25
0.87 13
1.00 21
0.41 25
0.30 18
0.21 12
0.95 37
0.39 16
0.13 36
0.62 37
1.00 22
0.96 21
1.00 8
0.13 21
0.93 12
0.87 28
0.86 12
0.82 15
0.81 19
0.92 10
0.94 29
0.92 10
0.95 18
0.10 27
0.91 9
0.96 22
0.81 14
0.88 15
0.96 22
0.85 18
0.85 31
1.00 8
0.91 20
0.95 17
0.44 14
0.92 23
0.83 4
0.95 17
0.49 35
1.00 16
0.94 16
0.89 25
0.93 26
0.83 16
0.96 22
0.89 17
0.88 15
0.91 20
0.94 33
1.00 6
0.96 22
0.79 17
1.00 10
1.00 4
0.92 34
1.00 9
1.00 11
1.00 8
0.33 44
0.25 6
1.00 14
1.00 19
0.98 54
1.00 4
0.83 22
0.86 5
0.93 13
0.91 20
0.56 16
1.00 4
1.00 1
0.83 4
0.94 14
0.80 8
1.00 10
0.86 57
0.50 28
0.64 23
0.75 26
0.62 6
1.00 18
0.21 26
0.83 10
1.00 57
0.89 25
0.95 20
1.00 18
0.93 13
0.61 39
1.00 5
1.00 13
0.11 16
1.00 4
0.97 36
1.00 4
1.00 7
0.75 18
0.57 21
0.78 7
0.06 31
0.71 19
0.75 10
0.83 16
0.78 35
0.89 17
1.00 11
0.30 28
0.75 14
0.94 15
1.00 7
0.91 33
1.00 11
0.89 35
0.78 25
0.93 27
0.17 22
0.95 42
0.77 29
0.64 26
0.91 21
0.68 26
0.14 19
0.70 8
0.22 21
0.70 18
0.82 20
1.00 27
0.12 31
1.00 12
0.40 41
0.89 33
0.76 19
0.69 11
0.95 20
0.94 16
0.89 16
0.86 33
0.71 5
1.00 15
0.93 12
0.25 30
0.09 20
0.10 27
0.17 21
0.94 14
0.91 45
0.61 21
0.91 32
0.82 15
0.15 24
0.33 46
0.57 19
0.42 29
0.06 32
0.39 16
0.29 15
0.32 20
0.25 14
0.90 29
0.92 34
0.77 11
0.90 8
0.92 10
0.08 23
0.92 22
1.00 2
0.30 25
0.85 18
0.96 25
1.00 9
0.72 23
0.94 15
0.63 36
0.89 17
0.86 19
0.95 17
0.26 25
0.80 28
0.57 21
0.81 19
0.93 26
0.89 26
0.61 47
0.85 18
0.71 49
0.85 32
0.35 24
1.00 4
0.91 9
0.85 32
0.71 12
0.91 52
0.91 32
0.97 31
0.93 42
0.22 25
0.84 36
0.93 28
0.61 16
0.27 31
0.85 37
0.88 38
1.00 2
0.56 46
0.83 27
0.90 19
1.00 9
0.95 38
0.95 19
0.88 32
0.96 22
1.00 8
0.17 10
1.00 6
0.59 15
0.14 12
0.94 15
0.26 17
1.00 12
0.33 10
0.18 9
0.92 10
1.00 13
1.00 8
0.18 9
0.17 16
0.21 17
0.30 18
0.14 35
0.32 17
0.12 22
0.26 21
0.93 12
0.43 19
0.43 21
0.95 18
0.26 25
0.92 36
1.00 29
0.73 9
0.94 29
0.95 17
0.92 10
0.89 17
0.61 21
0.15 32
0.62 22
0.86 19
0.17 22
0.94 16
1.00 19
0.95 17
0.16 42
0.93 26
0.56 14
0.75 30
0.19 25
0.88 23
0.88 24
0.92 36
0.73 13
0.88 15
0.83 16
0.86 5
0.83 21
0.80 13
0.94 14
0.85 11
0.91 9
0.94 16
0.06 32
0.41 20
0.92 11
0.86 27
0.94 14
0.16 29
0.70 31
0.88 23
0.88 6
0.86 5
0.21 22
0.79 12
0.44 7
1.00 3
0.58 10
0.75 14
0.95 37
1.00 15
0.38 19
0.50 18
0.60 23
0.74 29
0.80 18
0.58 31
1.00 17
0.93 13
0.42 24
0.81 19
0.38 24
0.29 5
0.57 45
0.83 16
0.07 27
0.46 37
1.00 13
0.97 27
0.31 14
1.00 3
0.35 15
0.10 18
0.93 12
1.00 7
0.75 18
0.91 9
0.36 9
0.14 20
0.07 28
0.10 19
0.20 18
0.59 20
0.34 36
0.25 14
0.97 37
0.83 28
0.92 10
0.08 35
0.59 27
0.87 21
0.78 7
0.30 35
0.12 22
0.86 19
0.42 38
0.90 18
0.12 47
0.89 35
1.00 4
0.94 29
0.90 19
0.40 13
0.30 18
0.41 15
0.40 13
0.14 12
0.93 40
0.64 12
0.88 23
0.95 39
0.97 28
0.50 14
0.67 1
0.75 2
0.08 22
0.88 14
0.78 16
1.00 22
0.82 9
0.50 24
0.50 8
0.24 23
0.40 18
0.36 43
1.00 14
0.96 21
0.90 28
0.85 32
0.91 20
1.00 13
0.88 22
0.85 24
0.76 19
0.95 19
0.92 22
0.85 18
0.90 19
0.91 31
0.90 29
0.88 14
1.00 10
0.95 19
0.90 37
0.89 17
0.50 20
0.85 25
0.88 24
0.89 26
0.96 26
1.00 14
1.00 22
0.84 54
0.52 27
0.83 10
1.00 11
1.00 22
0.70 18
0.80 3
0.87 21
0.74 17
0.89 26
0.97 37
0.82 9
0.43 12
0.50 16
0.88 41
0.10 18
0.86 35
0.96 22
0.71 26
0.40 23
0.86 12
0.32 29
0.29 36
0.89 16
0.17 22
0.93 28
0.90 8
0.50 18
0.91 20
0.21 27
0.88 6
0.93 25
0.35 29
1.00 12
0.12 32
0.92 11
0.92 24
0.17 22
0.82 9
0.67 4
0.82 15
0.88 23
0.84 23
0.95 20
0.57 5
0.90 19
0.92 10
0.95 19
0.85 18
0.92 11
0.87 21
0.52 19
1.00 9
0.85 18
0.07 25
1.00 9
0.91 21
1.00 3
0.80 3
0.83 4
0.92 24
1.00 27
0.84 17
0.88 24
0.69 30
0.06 30
0.93 25
0.88 32
0.90 18
0.80 18
0.93 40
1.00 11
0.95 17
0.89 25
0.59 30
1.00 7
0.69 30
1.00 6
0.88 15
0.80 28
0.82 15
0.88 23
1.00 16
0.88 22
0.95 19
0.73 9
0.58 43
0.91 21
0.68 17
0.88 14
0.92 10
0.91 9
0.83 22
0.97 28
0.83 22
0.82 20
0.84 17
1.00 6
0.86 12
0.91 20
0.88 15
